title,heading,content,tokens,context,questions,answers,embedding_vector
2020年夏季奥林匹克运动会奖牌榜,Summary,"2020年夏季奥林匹克运动会是2021年7月23日至8月8日在日本首都东京都举办的夏季綜合運動會。本届奥林匹克运动会中，百慕大、菲律宾和卡塔爾奪得歷史上首面奥林匹克运动会金牌，而土庫曼斯坦、聖馬力諾和布基納法索則奪得首面奧林匹克運動會獎牌。該屆奧運約5000枚的金、銀、銅獎牌都使用100%的回收電子產品製造而成。
受2019冠状病毒病疫情影响，所有得獎运动員在颁奖仪式上需自行佩戴奖牌或由队友为自己佩戴奖牌。
最終，美国代表團以39枚金牌、113枚獎牌，坐擁金牌榜和獎牌榜首位；中国代表团以38枚金牌、89枚獎牌排名第二，金牌总数排名平了2012年伦敦奥运会上该国境外参赛的最佳纪录，这是1912年以来首次出现夏季奥运奖牌榜前两名仅相差1枚金牌的情况；東道主日本代表團則拿下27枚金牌、58枚獎牌位列第三，创该国参加奥运会以来的最好成绩。",728,"2020年夏季奥林匹克运动会奖牌榜
Summary

2020年夏季奥林匹克运动会是2021年7月23日至8月8日在日本首都东京都举办的夏季綜合運動會。本届奥林匹克运动会中，百慕大、菲律宾和卡塔爾奪得歷史上首面奥林匹克运动会金牌，而土庫曼斯坦、聖馬力諾和布基納法索則奪得首面奧林匹克運動會獎牌。該屆奧運約5000枚的金、銀、銅獎牌都使用100%的回收電子產品製造而成。
受2019冠状病毒病疫情影响，所有得獎运动員在颁奖仪式上需自行佩戴奖牌或由队友为自己佩戴奖牌。
最終，美国代表團以39枚金牌、113枚獎牌，坐擁金牌榜和獎牌榜首位；中国代表团以38枚金牌、89枚獎牌排名第二，金牌总数排名平了2012年伦敦奥运会上该国境外参赛的最佳纪录，这是1912年以来首次出现夏季奥运奖牌榜前两名仅相差1枚金牌的情况；東道主日本代表團則拿下27枚金牌、58枚獎牌位列第三，创该国参加奥运会以来的最好成绩。","1. What is the name of the event?
2. When does it take place?
3. Which country won the most gold medals?
4. Which country won the most overall medals?
5. How were the medals made?
6. Who had to wear their medals at the award ceremony?
7. What was the final medal count for the US?
8. What was the final medal count for China?
9. What was the final medal count for Japan?
10. How many gold medals did the US win?","1. The event is the 2020 Summer Olympics.
2. It takes place from July 23rd to August 8th, 2021.
3. The country that won the most gold medals was the Bahamas.
4. The country that won the most overall medals was the United States.
5. The medals were made from 100% recycled electronic products.
6. All of the medal winners had to wear their medals at the award ceremony.
7. The final medal count for the US was 39 gold medals, 113 overall medals.
8. The final medal count for China was 38 gold medals, 89 overall medals.
9. The final medal count for Japan was 27 gold medals, 58 overall medals.
10. The US won the most gold medals of any country with 39.","[-0.01201807614415884, 0.0040006088092923164, -0.008267708122730255, -0.015677446499466896, -0.02766302414238453, 0.013214034028351307, -0.028287002816796303, 0.0010765244951471686, -0.02800101228058338, -0.010724621824920177, 0.009041180834174156, 0.00813121348619461, -0.024790126830339432, -0.012174070812761784, -0.00992515031248331, -0.0036788703873753548, 0.0076762293465435505, -0.01857634447515011, -0.015755444765090942, -0.006620016414672136, -0.021111255511641502, 0.031042905524373055, -0.012570557184517384, 0.007364240474998951, -0.002788401674479246, 0.010536128655076027, 0.008150712586939335, -0.010022646747529507, 0.028494995087385178, -0.015586450695991516, 0.009184176102280617, 0.015859439969062805, -0.025453101843595505, 0.004501091316342354, -0.00798821821808815, -0.015729445964097977, -0.008462701924145222, -0.010594626888632774, 0.004393844865262508, -0.016054434701800346, 0.015716446563601494, 0.017874369397759438, 0.002131924731656909, 0.01960330829024315, -0.021631237119436264, 0.018511347472667694, 0.0171463955193758, -0.02794901467859745, -0.0026080331299453974, 0.045342400670051575, -0.0009969023521989584, 0.023217180743813515, -0.02095526084303856, -0.012174070812761784, -0.013168536126613617, -0.022151218727231026, -0.019967295229434967, 0.0007852535927668214, 0.011511093936860561, 0.012466560117900372, 0.01539145689457655, 0.019824301823973656, -0.03741268068552017, 0.008287208154797554, 0.011023611761629581, 0.0057717966847121716, -0.013584520667791367, 0.005924541037529707, -0.019681306555867195, 0.013188035227358341, 0.017588380724191666, 0.025596097111701965, 0.01933031901717186, 0.005911541637033224, 0.017913367599248886, -0.027221040800213814, -0.022515205666422844, -0.001920682261697948, 0.007923220284283161, 0.01194657851010561, 0.017458384856581688, -0.021969225257635117, 0.012798048555850983, -0.0018036863766610622, -0.011660588905215263, 0.015573451295495033, -0.004172852728515863, 0.008963184431195259, -0.013305030763149261, -0.007422738242894411, -0.0024114148691296577, 0.0008514699875377119, 0.009554662741720676, -0.006837758701294661, -0.033694811165332794, 0.02217721752822399, -0.019031329080462456, 0.021501241251826286, -0.03273284435272217, -0.0023854158353060484, 0.010783120058476925, -0.005300563294440508, -0.0005053571658208966, -0.008995682932436466, -0.02351617068052292, -0.0003294571361038834, -0.004247600212693214, -0.015573451295495033, -0.010757120326161385, 0.012752550654113293, 0.0015046969056129456, 0.012395063415169716, 0.014689481817185879, -0.04141654074192047, -0.038582637906074524, -0.026701059192419052, 0.009307672269642353, -0.011771084740757942, -0.0014811352593824267, -0.006447772495448589, 0.008995682932436466, 0.029352964833378792, 0.012616055086255074, -0.0010123392567038536, 0.017250392585992813, -0.0032628849148750305, -0.01983730122447014, 0.013870511204004288, 0.02048727683722973, 0.01234306488186121, 0.01171258743852377, 0.004231350962072611, 0.00670776329934597, 0.01896633207798004, -0.02147524245083332, 0.04081856086850166, -0.010789619758725166, 0.0021302998065948486, -0.03268084675073624, -0.003084141295403242, 0.0005496368976309896, 0.009346670471131802, -0.011075609363615513, 0.007741227280348539, 0.0016476919408887625, 0.032342858612537384, 0.011784084141254425, 0.00454333983361721, 0.026909051463007927, 0.023490171879529953, 0.023724162951111794, 0.012921544723212719, 0.01817335933446884, 0.027091044932603836, 0.015573451295495033, -0.024283144623041153, 0.004419844131916761, 0.024348141625523567, -0.02259320393204689, -0.017055397853255272, 0.009073680266737938, 0.0021010509226471186, 0.005164067726582289, -0.026051081717014313, -0.00607728585600853, 0.019460313022136688, 0.024257143959403038, 0.0009936525020748377, 0.029820948839187622, 0.0065095205791294575, 0.005859543569386005, 0.003171888180077076, -0.03083491325378418, 0.018186358734965324, 0.019031329080462456, 0.038816630840301514, -0.001521758851595223, 0.014312495477497578, -0.026285072788596153, -0.0227751974016428, -0.020669272169470787, -0.01248606014996767, 0.03665870800614357, 0.0020409279968589544, -0.005866043269634247, -0.00948316603899002, 0.007071750704199076, 0.0017468134174123406, 0.02492012083530426, -0.0020133040379732847, 0.012258567847311497, 0.024985119700431824, 0.005690549500286579, 0.005128319375216961, -0.6065066456794739, -0.00887218676507473, -0.0001741735468385741, 0.007643730379641056, 0.0367887020111084, 0.02473812736570835, 0.027377035468816757, 0.031146902590990067, -0.021046258509159088, -0.04055856913328171, -0.004891077522188425, 0.0019044328946620226, 0.003428629133850336, -0.015066469088196754, -0.0037796166725456715, -0.028442997485399246, 0.006301527842879295, 0.013805513270199299, 0.0027412783820182085, 0.002102675847709179, -0.014286496676504612, 0.009548163041472435, -0.011186105199158192, 0.0014388867421075702, 0.008833188563585281, -0.001998679479584098, 0.00760473171249032, -0.04643436148762703, -0.010133142583072186, 0.026441067457199097, -0.01450748834758997, 0.01783537119626999, -0.010503629222512245, 0.005294063128530979, 0.05020422860980034, -0.021553240716457367, -0.03465677797794342, 0.047630321234464645, 0.01131610106676817, 0.03478677198290825, 0.014481489546597004, 0.0004797643341589719, -0.004907326772809029, -0.014780478551983833, 0.015638448297977448, 0.018888333812355995, -0.012434061616659164, -0.006301527842879295, 0.005645051132887602, -0.013545522466301918, -0.00670776329934597, -0.020097291097044945, -0.00030467676697298884, -0.018134361132979393, 0.0010667749447748065, 0.011803584173321724, 0.014286496676504612, -0.01601543463766575, 0.01756238006055355, -0.01066612359136343, 0.002968770219013095, 0.02664905972778797, -0.004917076788842678, -0.025141114369034767, -0.004462092649191618, -0.010724621824920177, -0.030912909656763077, -0.002198547590523958, 0.03023693338036537, 0.0018231857102364302, -0.007156247738748789, 0.022983189672231674, 0.007715228013694286, -0.001974305370822549, 0.024985119700431824, 0.0016176304779946804, 0.026285072788596153, -0.013753514736890793, -0.02580408938229084, 0.020617272704839706, 0.001906057819724083, -0.007344740908592939, 0.0024617882445454597, 0.002398415468633175, -0.0013373278779909015, -0.02930096723139286, -0.03400680050253868, 0.009821154177188873, 0.0203572828322649, 0.0085731977596879, 0.009541663341224194, 0.02017528936266899, 0.019304320216178894, 0.004621337167918682, -0.02124125137925148, 0.015170465223491192, -0.029586955904960632, -0.012694052420556545, -0.009541663341224194, -0.02362016774713993, -0.0020311784464865923, 0.007000253070145845, 0.003438378684222698, -0.011335600167512894, 0.005141318775713444, 0.028572993353009224, -0.008417203091084957, -0.0053655607625842094, 0.04201451689004898, -0.00863819569349289, -0.009990147314965725, -0.0012243943056091666, -0.0029346465598791838, 0.0023317928425967693, 0.008332706056535244, -0.014039505273103714, 0.017302390187978745, 0.008072715252637863, 0.003251510439440608, 0.0003028486971743405, 0.034396786242723465, 0.002643781714141369, 0.039934590458869934, -0.015339459292590618, 0.016574416309595108, 0.027169041335582733, 0.005469557363539934, -0.02655806392431259, 0.011309601366519928, -0.017627378925681114, -0.01570344716310501, -0.0010302136652171612, 0.024764126166701317, -0.003275884548202157, 0.02040928043425083, -0.009606661275029182, -0.016132431104779243, 0.0029346465598791838, 0.026532065123319626, -0.02128024958074093, -0.00915167760103941, -0.0007499110652133822, -0.005177067592740059, -0.024673130363225937, -0.022489206865429878, -0.03249885514378548, -0.01938231661915779, 0.00024455387028865516, -0.006675264798104763, 0.0033230078406631947, -0.0018508097855374217, -0.006204031407833099, -0.01187508087605238, -0.012609555386006832, -0.01569044589996338, 0.0021855479571968317, 0.0009660284267738461, -0.03543674945831299, -0.032758843153715134, 0.0019921797793358564, 0.001920682261697948, -0.020981259644031525, -0.0036171225365251303, -0.017354387789964676, -0.005073070991784334, -0.011790583841502666, -0.011673588305711746, 0.006629766430705786, -0.021046258509159088, -0.038400646299123764, -0.007936220616102219, 0.0024374141357839108, -0.0030857662204653025, 0.013077538460493088, 0.008774690330028534, -0.010016147047281265, -0.01970730535686016, -0.0068052602000534534, 0.005281063728034496, -0.009671659208834171, 0.014637484215199947, -0.02841699868440628, -0.029092974960803986, -0.020903263241052628, -0.003610622603446245, 0.002162798773497343, 0.012401563115417957, 0.007611231412738562, -0.012609555386006832, 0.002260295208543539, -0.01299304235726595, 0.02529710717499256, 0.006210531108081341, -0.006252779625356197, 0.006295028142631054, 0.01164758950471878, 0.018277356401085854, 0.0015485703479498625, 0.009574162773787975, 0.008209210820496082, 0.02044827863574028, 0.0021059256978332996, -0.029144972562789917, 0.0030467675533145666, 0.032628849148750305, -0.008599196560680866, 0.007195246405899525, -0.016899405047297478, 0.01728939078748226, 0.01682140678167343, 0.016054434701800346, -0.017406385391950607, -0.028079010546207428, 0.00043426593765616417, -0.02486812323331833, 0.024608131498098373, -0.009645659476518631, 0.018017364665865898, -5.9665864682756364e-05, -0.0027169042732566595, -0.009138678200542927, -0.007344740908592939, 0.014078503474593163, -0.03112090192735195, -0.017133396118879318, 0.017588380724191666, -0.00973665714263916, 0.022905193269252777, 0.023321177810430527, 0.01220006961375475, -0.032758843153715134, -0.0307829137891531, 0.0020214286632835865, 0.01626242697238922, -0.013584520667791367, -0.05077620968222618, 0.018199358135461807, -0.018277356401085854, 0.02645406685769558, 0.012850047089159489, 0.02026628516614437, -0.012024575844407082, 0.019824301823973656, -0.0010700247948989272, 0.005947290454059839, -0.01826435513794422, 0.028390999883413315, 0.015027469955384731, -0.030730916187167168, 0.015755444765090942, -0.028676988556981087, -0.007786725647747517, -0.04724033549427986, 0.018654342740774155, 0.010237138718366623, -0.030704917386174202, 0.017393385991454124, -0.0013657642994076014, 0.004764331970363855, 0.023698164150118828, 0.0012284567346796393, 0.02142324484884739, 0.02250220626592636, 0.018849335610866547, 0.009327171370387077, 0.0021043007727712393, -0.008423702791333199, -0.022008223459124565, -0.006347026210278273, -0.0007645355653949082, 0.003688619937747717, -0.0011463970877230167, 0.011732086539268494, -0.0018004365265369415, 0.012687552720308304, -0.0035423750523477793, -0.006161782890558243, 0.004910577088594437, 0.018277356401085854, 0.017874369397759438, -0.038972627371549606, -0.03478677198290825, -0.02156624011695385, 0.025258108973503113, 0.004640836268663406, -0.0319528728723526, -0.005216066259890795, 0.0031393892131745815, -0.03408479690551758, 0.008963184431195259, -0.004016858525574207, 0.013123037293553352, -0.015222462825477123, -0.009873151779174805, -0.01329853106290102, 0.009099679067730904, 0.01965530775487423, -0.0005496368976309896, -0.039804596453905106, -0.01970730535686016, -0.015781443566083908, -0.008729192428290844, 0.03541075065732002, -0.03842664510011673, 0.04201451689004898, 0.00310364062897861, -0.016223428770899773, 0.009977147914469242, 0.003457878017798066, -0.011745085939764977, 0.014299496077001095, -0.018524346873164177, -0.021969225257635117, -0.002635657088831067, 0.004462092649191618, 0.007383739575743675, -0.007981718517839909, 0.007422738242894411, -0.005004823673516512, -0.024478137493133545, -0.03431878983974457, -0.014104502275586128, -0.036450713872909546, -0.014286496676504612, 0.08012917637825012, 0.0069612544029951096, -0.009684658609330654, 0.007422738242894411, 0.004393844865262508, 0.023204181343317032, -0.0027705272659659386, -0.008807189762592316, 0.007403239142149687, 0.03130289539694786, -0.008397703990340233, 0.0017890619346871972, -0.006844258867204189, 0.017354387789964676, 0.014143501408398151, 0.0163924228399992, 0.0005756359314545989, -0.010074644349515438, 0.029872946441173553, 0.03741268068552017, -0.0010204639984294772, -0.004328847397118807, 0.012570557184517384, 0.03125089779496193, -0.012798048555850983, -0.02105925790965557, 0.01788736879825592, 0.010867617093026638, 0.01667841151356697, -0.013194534927606583, 0.013363528996706009, -0.009450666606426239, -1.4269027815316804e-05, -0.00784522294998169, -0.011082109063863754, 0.009860152378678322, 0.013493523932993412, 0.019200323149561882, 0.04011658579111099, 0.007006752770394087, 0.03850464150309563, 0.011400598101317883, 0.005128319375216961, -0.004055857192724943, 0.003392880316823721, 0.0059440406039357185, 0.012382063083350658, 0.02520611137151718, 0.004712333902716637, 0.001245518564246595, 0.02482912503182888, 0.0026584062725305557, -0.04266449436545372, -0.008670694194734097, -0.015729445964097977, 0.011010611429810524, -0.03970060124993324, -0.018615344539284706, -0.0005784796085208654, -0.012005076743662357, -0.00030569234513677657, -0.029846947640180588, 0.00912567786872387, -0.01194657851010561, -0.015638448297977448, -0.025700094178318977, 0.0009091554675251245, -0.020526276901364326, -0.012427561916410923, -0.02488112263381481, 0.006314527243375778, -0.014091502875089645, 0.0006556643638759851, -0.017159394919872284, 0.028261004015803337, -0.003763367421925068, 0.034396786242723465, -0.02436114102602005, 0.006005788221955299, 0.0109911123290658, -0.001251205918379128, -0.00645102234557271, -0.020201288163661957, -0.028988977894186974, -0.011563092470169067, 0.026701059192419052, 0.02333417721092701, -0.022983189672231674, 0.002640531864017248, 0.019486313685774803, 0.011329100467264652, -0.01565144769847393, 0.014026505872607231, 0.03322682902216911, 0.00328888394869864, 0.013974507339298725, 0.016366422176361084, 0.014572486281394958, 0.004462092649191618, -0.008007717318832874, 0.01682140678167343, -0.013389527797698975, -0.01858934387564659, 0.013597520999610424, 0.0066330162808299065, 0.011953078210353851, 0.017133396118879318, -0.006733762566000223, -0.010380133986473083, -0.01094561442732811, 0.009860152378678322, -0.027871016412973404, 0.017250392585992813, -0.009996647946536541, -0.006603767164051533, 0.020617272704839706, -0.0027754020411521196, 0.03782866522669792, -0.0010627125157043338, 0.00716274743899703, -0.0227751974016428, -0.006366525311022997, 0.012980042025446892, 0.03236885741353035, -0.0009010307257995009, 0.007468236610293388, -0.027091044932603836, -0.009814653545618057, -0.006831259001046419, 0.00026222513406537473, 0.0015794442733749747, 0.028520993888378143, -0.0006117909215390682, -0.0006430710782296956, -0.012954043224453926, 0.017302390187978745, -0.0029541458934545517, 0.010880616493523121, 0.01853734627366066, 0.009756156243383884, -0.005836794152855873, -0.020695270970463753, 0.02338617481291294, 0.009678158909082413, 0.0307829137891531, -0.019499313086271286, 0.0029866446275264025, -0.012733050622045994, 0.0009002182632684708, 0.00130970380268991, 0.0163534227758646, -0.0038641137070953846, -0.026376070454716682, 0.014013505540788174, -0.015404457226395607, -0.0042573497630655766, -0.031172901391983032, -0.018849335610866547, -0.00017447822028771043, 0.03000294230878353, 0.014143501408398151, -0.014546487480401993, 0.0012252067681401968, 0.005784796085208654, -0.004153353627771139, -0.0013511398574337363, -0.03182287886738777, -0.006233280058950186, 0.0010180266108363867, -0.019863300025463104, 0.0044815922155976295, 0.012934544123709202, -0.023737162351608276, -0.011465596035122871, -0.020877264440059662, 0.005004823673516512, -0.009210174903273582, -0.009671659208834171, -0.012700552120804787, -0.03348682075738907, 0.014091502875089645, -0.02128024958074093, -0.01444249041378498, -0.00016178336227312684, -0.028157006949186325, -0.02059127390384674, 0.039804596453905106, -0.0007084750104695559, 0.021410245448350906, -0.004260599613189697, -0.014858475886285305, -0.025869088247418404, 0.02603808231651783, -0.0066817644983530045, -0.017874369397759438, 0.029976943507790565, -0.014494488947093487, -0.029144972562789917, 0.015248462557792664, 0.00863819569349289, 0.006454272661358118, 0.01341552659869194, 0.004991823807358742, -0.004803330637514591, 0.0018979330779984593, 0.036034729331731796, -0.047630321234464645, -0.010633625090122223, -0.011855581775307655, -0.029794950038194656, -0.01900533027946949, -0.011342099867761135, 0.009827653877437115, -0.04094855487346649, -0.010542628355324268, 0.0065095205791294575, -0.014520487748086452, 0.013188035227358341, -0.014715481549501419, 9.668408893048763e-05, -0.004302848130464554, 0.009210174903273582, 0.021137254312634468, -0.0141824996098876, 0.003565124236047268, 0.012304065749049187, 0.006005788221955299, -0.0183943510055542, -0.06863757967948914, 0.007065251003950834, -0.005833544302731752, 0.03299283608794212, 0.021371247246861458, -0.041754528880119324, -0.005583303049206734, 0.013935508206486702, -0.011894580908119678, -0.02553110010921955, -0.0066330162808299065, 0.018784338608384132, 0.010861117392778397, 0.019876299425959587, -0.001581069198437035, -0.025323107838630676, 0.018810337409377098, 0.018511347472667694, -0.03008093871176243, -0.01700340025126934, -0.015066469088196754, -0.023698164150118828, 0.003636621870100498, 0.031276896595954895, -0.009405168704688549, 0.01329853106290102, 0.006005788221955299, -0.047812312841415405, -0.00187193404417485, -0.02627207338809967, -0.010828617960214615, 0.004783831536769867, -0.00887218676507473, 0.012278066948056221, 0.011465596035122871, -0.01988929882645607, 0.01292804442346096, 0.015560450963675976, 0.013701517134904861, -0.008553698658943176, -0.010516629554331303, 0.047110337764024734, -0.023828160017728806, 0.008449702523648739, 0.01988929882645607, 0.03936261311173439, 0.013389527797698975, 0.011849082075059414, 0.0039518605917692184, 0.0015794442733749747, -0.005895291920751333, 0.010503629222512245, 0.003084141295403242, 0.0149754723533988, 0.004065606743097305, -0.01992829702794552, -0.008098714053630829, -0.01817335933446884, -0.01933031901717186, -0.018459349870681763, 0.018615344539284706, -0.024491136893630028, -0.00843020249158144, -0.003994109109044075, -0.015586450695991516, 0.012921544723212719, -0.0049463254399597645, 0.005502055864781141, 0.007513734977692366, 0.006909256335347891, -0.023724162951111794, -0.0034188793506473303, 0.020760267972946167, 0.01073762122541666, -0.007715228013694286, -0.021670235320925713, -0.012070074677467346, -0.01723739132285118, 0.01723739132285118, 0.010900115594267845, -0.016093432903289795, -0.011355099268257618, 0.017107397317886353, -0.00022403897310141474, 0.009632660076022148, 0.010562127456068993, 0.05735397711396217, -0.02142324484884739, -0.009093179367482662, -0.003212511772289872, -0.024959120899438858, 0.015521452762186527, -0.01234306488186121, 0.00011476157669676468, 0.0033766308333724737, -0.02906697429716587, 0.047162335366010666, -0.020136289298534393, 0.001881683710962534, 0.017432386055588722, -0.02677905559539795, -0.03660671040415764, 0.015157465822994709, 0.014676482416689396, -0.00868369359523058, -0.010978112928569317, -0.02906697429716587, 0.017770374193787575, -0.005375310312956572, 0.016964402049779892, -2.5377035854035057e-05, 0.007637230679392815, 0.035462748259305954, 0.021345246583223343, 0.03083491325378418, 0.00963915977627039, 0.0011658964212983847, -0.02398415468633175, 0.019317319616675377, -0.011218604631721973, -0.02576509118080139, -0.017575379461050034, -0.019213322550058365, 0.017991365864872932, 0.008599196560680866, -0.016548415645956993, -0.01727639138698578, 0.003841364523395896, -0.0048000807873904705, -0.01602843403816223, 0.006662264931946993, 0.03101690672338009, 0.010159141384065151, 0.020994259044528008, 0.014039505273103714, 0.013831512071192265, -0.017523381859064102, 0.011394098401069641, -0.005349311511963606, 0.01539145689457655, 0.04009058699011803, -0.018316354602575302, -0.014663483016192913, -0.0025527849793434143, -0.03702269494533539, 0.010906615294516087, 0.0033035085070878267, 0.012174070812761784, 0.004091605544090271, 0.015105467289686203, 0.010029146447777748, 0.0002309449773747474, -0.027221040800213814, -0.008495200425386429, -0.0060155377723276615, 0.014780478551983833, -0.011056110262870789, -0.0392066165804863, -0.008547198958694935, 0.010575126856565475, 0.013792513869702816, -0.0046505858190357685, 0.003431878983974457, 0.00485532870516181, -0.009678158909082413, 0.01756238006055355, 0.006688264198601246, -0.003275884548202157, -0.0117645850405097, -0.023178182542324066, 0.022372210398316383, -0.008911185897886753, -0.024803126230835915, 0.0283649992197752, 0.023997154086828232, -0.011953078210353851, -0.00316051347181201, -0.004943075589835644, -0.023542169481515884, -0.016873404383659363, 0.0028241504915058613, 0.006857258267700672, 0.01788736879825592, -0.0018573094857856631, 0.019681306555867195, -0.0013218908570706844, -0.0183943510055542, 0.011595590971410275, -0.02776702120900154, -0.05454607680439949, 0.026909051463007927, 0.00512506952509284, -0.024959120899438858, 0.007734727114439011, 0.0037861166056245565, -0.04765632003545761, 0.02217721752822399, -0.008794190362095833, -0.010061644949018955, -0.0351247601211071, -0.022762198001146317, 0.00021002384892199188, -0.016171429306268692, 0.008137713186442852, -0.018238356336951256, 0.005667800083756447, -0.013084039092063904, -0.003756867488846183, 0.27475830912590027, -0.02319118194282055, -0.005378560163080692, 0.029742950573563576, -0.0033018835820257664, 0.014884475618600845, 0.030444925650954247, 0.0025446603540331125, -0.01868034154176712, 0.01069212332367897, -0.013805513270199299, -0.004416594281792641, -0.009184176102280617, -0.006870257668197155, 0.01047763042151928, -0.015820441767573357, -0.02003229409456253, -0.026233075186610222, -0.039388611912727356, 0.00989915058016777, 0.004783831536769867, 0.027559028938412666, -0.004965825006365776, -0.002320418134331703, -0.002131924731656909, -0.008475701324641705, 0.006005788221955299, -0.017770374193787575, 0.00240166531875729