title,heading,content,tokens,context,questions,answers,embedding_vector
5. The order of the letters in the alphabet is A, B, C, D, E, F, G, H, I, J.","[-0.004283232148736715, -0.0001811174734029919, -0.0019805284682661295, -0.01886928267776966, -0.019289804622530937, 0.0063349781557917595, -0.024295387789607048, -0.014840398915112019, -0.036816127598285675, -0.020917637273669243, 0.008091679774224758, 0.007345590274780989, -0.032827939838171005, -0.006528283469378948, -0.016875188797712326, 0.016386838629841805, 0.004585059359669685, -0.006406195927411318, 0.0026418352499604225, 0.01386369951069355, -0.023793473839759827, 0.028324270620942116, -0.01695658080279827, -0.012907348573207855, -0.004574885126203299, 0.007671156898140907, 0.011388039216399193, -0.02029363438487053, 0.013361784629523754, -0.00928542297333479, 0.003013184294104576, 0.029355231672525406, -0.01420283131301403, -0.010140035301446915, -0.01151690911501646, 0.0019550935830920935, -0.013945091515779495, -0.021880770102143288, -0.016536056995391846, -0.015830663964152336, 0.014691180549561977, 0.03825404495000839, -0.0018991369288414717, -0.0060806297697126865, 0.0029487493447959423, 0.006450282875448465, 0.01611553318798542, -0.012764913029968739, -0.017037970945239067, 0.029924971982836723, -0.002061920240521431, 0.022816773504018784, -0.011923867277801037, -0.033370550721883774, -0.010845428332686424, -0.032990723848342896, -0.013490655459463596, 0.007969592697918415, 0.011645779013633728, -0.008932726457715034, 0.03225819766521454, 0.028134357184171677, -0.045497894287109375, 0.003352315863594413, 0.023684950545430183, 0.0018720064545050263, -0.003240402555093169, 0.013382133096456528, -0.013578829355537891, 0.024308953434228897, 0.030114885419607162, 0.04815668612718582, -0.002792748622596264, 0.022423380985856056, 0.03339767828583717, -0.01977815479040146, -0.03697890788316727, 0.011849258095026016, 0.00884455256164074, 0.00919046625494957, 0.01629188284277916, -0.01890997774899006, 0.005965325050055981, 0.008017070591449738, -0.00900055281817913, -0.00019733220688067377, 0.012615695595741272, 0.028188617900013924, -0.01682092808187008, -0.011720388196408749, -0.005297235678881407, 0.026370873674750328, 0.01610196754336357, -0.017553452402353287, -0.020890505984425545, 0.00962455477565527, -0.01904563046991825, 0.020130852237343788, -0.011394822038710117, -0.028351401910185814, 0.01047238428145647, -0.010424905456602573, -0.006209499668329954, -0.00841046404093504, -0.028351401910185814, -0.013917961157858372, -0.01664457842707634, 0.017567016184329987, 0.0032081848476082087, 0.029572276398539543, -0.023508602753281593, 0.018258845433592796, 0.030087755993008614, -0.04023457318544388, -0.030738888308405876, -0.006921675987541676, 0.009142988361418247, -0.021270334720611572, -0.006104368716478348, 0.017594147473573685, 0.002061920240521431, 0.02600461058318615, 0.024539561942219734, -0.01679379679262638, 0.027428964152932167, 0.0024468344636261463, -0.017906147986650467, -0.016251185908913612, 0.003009792882949114, 0.009048030711710453, 0.029192447662353516, 0.015817098319530487, -0.01802823506295681, 0.0190591961145401, 0.003021662589162588, 0.01939832791686058, 0.002677443902939558, -0.012446129694581032, -0.032665155827999115, -0.014677615836262703, 0.01541014015674591, -0.000744817778468132, -0.017119362950325012, -0.012975174933671951, 0.008125592954456806, 0.021026158705353737, -0.010506296530365944, 0.000521414855029434, -0.000819426728412509, 0.012880218215286732, 0.03171558678150177, -0.0038084478583186865, 0.020144417881965637, 0.012629261240363121, 0.007494808174669743, -0.021243203431367874, 0.005497323349118233, 0.02112111635506153, 0.0004667298635467887, -0.0225454680621624, 0.009922990575432777, 0.011896736919879913, -0.019615372642874718, -0.006358717568218708, -0.0018974413396790624, 0.02719835378229618, 0.017227884382009506, -0.0060636731795966625, 0.021935032680630684, 0.009672033600509167, -0.014677615836262703, -0.0034167508129030466, -0.027076266705989838, 0.007203155197203159, 0.017092233523726463, -0.0028656620997935534, 0.014012917876243591, 0.022070685401558876, -0.029029665514826775, 0.0020042676478624344, -0.007935679517686367, -0.010011164471507072, 0.040288835763931274, 0.010011164471507072, -0.019167717546224594, -0.01907276175916195, 0.027781661599874496, -0.0022976165637373924, 0.030060624703764915, -0.003486272878944874, 0.0050259302370250225, 0.013117610476911068, -0.005063234828412533, 0.006609675008803606, -0.58949214220047, -0.030087755993008614, 0.0018228323897346854, -0.008763160556554794, 0.03898656740784645, 0.018285976722836494, 0.0108182979747653, 0.026913484558463097, -0.016061272472143173, -0.034401509910821915, -0.033370550721883774, 0.008376550860702991, -0.0009317640797235072, -0.01611553318798542, -0.005398975219577551, -0.042052317410707474, 0.0055617582984268665, 0.006256978027522564, 0.010262122377753258, 0.009861947037279606, 0.001727875554934144, -0.0025417914148420095, -0.001247156411409378, 0.0129887405782938, -0.015722140669822693, 0.010560558177530766, 0.01593918539583683, -0.035595253109931946, -0.0181910190731287, 0.0035744470078498125, -0.007956027053296566, 0.010289252735674381, -0.025272086262702942, 0.008437594398856163, 0.04058726876974106, -0.009556728415191174, -0.012018823996186256, 0.010065426118671894, 0.021053289994597435, 0.02962653711438179, 0.007745765615254641, -0.018421629443764687, 0.01748562604188919, -0.03554099053144455, -0.008105245418846607, 0.014012917876243591, -0.01592561975121498, 0.001672766637057066, 0.022464077919721603, -0.03548673167824745, -0.018068931996822357, -0.041319794952869415, -0.012778478674590588, -0.007454112637788057, 0.007067502476274967, 0.0047376686707139015, 0.005012365058064461, -0.034591421484947205, 0.001459961524233222, 0.0002390877780271694, -0.0052599310874938965, 0.020578505471348763, -0.007311677094548941, -0.01975102350115776, 0.009570294059813023, -0.010418122634291649, -0.03589368984103203, 0.018475890159606934, 0.027971575036644936, 0.005232800729572773, -0.020700592547655106, 0.026045307517051697, 0.013904395513236523, -0.018136758357286453, 0.03049471415579319, 0.025258522480726242, 0.027103397995233536, 0.0038152304477989674, -0.024987217038869858, 0.01749918982386589, -0.013667003251612186, -0.0164546649903059, 0.019276240840554237, -0.002980966819450259, -0.007521938998252153, -0.012283346615731716, -0.010764037258923054, 0.008315506391227245, 0.006972545757889748, 0.02371208183467388, 0.01577640138566494, 0.005497323349118233, 0.0030996627174317837, 0.019886676222085953, -0.009895860217511654, 0.030060624703764915, -0.02287103421986103, -0.032122544944286346, -0.007250633556395769, -0.040288835763931274, -0.0047546252608299255, -0.008403681218624115, -0.0037168823182582855, -0.007209938019514084, -0.004859755747020245, 0.029680797830224037, -0.017987539991736412, -0.011462648399174213, 0.038905177265405655, 0.0044901021756231785, -0.019859546795487404, 0.0035744470078498125, 0.001483700703829527, 0.018747195601463318, 0.021216072142124176, -0.02234198898077011, 0.0044358414597809315, 0.019289804622530937, 0.004354449920356274, 0.013104044832289219, 0.02913818694651127, 0.020551374182105064, 0.036110732704401016, -0.01943902298808098, 0.018421629443764687, 0.02268112078309059, 0.03540533781051636, -0.002975879702717066, 0.009814468212425709, -0.005870367866009474, 0.0009368510218337178, -0.001521853031590581, 0.035947948694229126, -0.006684283725917339, 0.03798273950815201, 0.011944214813411236, 0.00866142101585865, -0.004632537718862295, 0.009427858516573906, -0.01455552875995636, -0.0007270133937709033, -0.006365499924868345, -0.011333778500556946, -0.03247524052858353, -0.023101644590497017, -0.031986892223358154, -0.04319180175662041, 0.017431363463401794, -0.0004349362861830741, 0.004195057787001133, 0.003991579171270132, -0.007718635257333517, -0.008776726201176643, 0.013653438538312912, -9.384407167090103e-05, 0.01695658080279827, 0.010024730116128922, -0.016074838116765022, -0.03380463644862175, -0.005453235935419798, 0.004710537847131491, 0.0023145731538534164, -0.010696210898458958, -0.03361472487449646, -0.0015922228340059519, -0.024363214150071144, -0.0011259169550612569, 0.0012183302314952016, -0.018950674682855606, -0.02913818694651127, -0.011245603673160076, 0.011408386752009392, -0.00928542297333479, 0.008647855371236801, -0.011923867277801037, -0.01126595214009285, -0.020320765674114227, 0.0014650485245510936, -0.010262122377753258, 0.0005354040185920894, 0.009943338111042976, 0.013009088113904, -0.02441747486591339, -0.021785814315080643, -0.002219616435468197, 0.0019110065186396241, -0.0027825748547911644, 0.02026650495827198, -0.01752632111310959, -0.0013107436243444681, -0.029029665514826775, 0.02234198898077011, -0.0076236785389482975, 0.007759330794215202, 0.00662663159891963, 0.01516596507281065, 0.027089832350611687, -0.01516596507281065, 0.004727494437247515, 0.009210814721882343, 0.0037406214978545904, 0.020320765674114227, -0.021677291020751, 0.007671156898140907, 0.020212244242429733, -0.003462533699348569, 0.013483872637152672, -0.018950674682855606, 0.015301617793738842, 0.0004476536996662617, 0.021066855639219284, -0.027632443234324455, -0.01922197826206684, -0.009007335640490055, -0.016413969919085503, 0.03225819766521454, -0.00251126941293478, 0.011482995934784412, 0.020510679110884666, 0.015111704356968403, -0.03375037759542465, -0.0005705889197997749, 0.030630366876721382, -0.004130622837692499, 0.009251509793102741, 0.002879227278754115, -0.0027317050844430923, 0.0011674605775624514, 0.001736353849992156, -0.003286185208708048, -0.025394173339009285, -0.03103732317686081, 0.0003018271236214787, 0.012798826210200787, -0.005300627090036869, -0.021731553599238396, 0.01922197826206684, -0.03432011976838112, 0.02216564118862152, 0.007298111915588379, -0.005548193119466305, 0.0022806599736213684, 0.00285548809915781, -0.003991579171270132, 0.03936639800667763, -0.02200285904109478, 0.009136205539107323, 0.034401509910821915, -0.013999352231621742, 0.023155905306339264, -0.031796980649232864, 0.011476213112473488, -0.03657195344567299, 0.015477966517210007, 0.007284546736627817, -0.016020577400922775, 0.008810639381408691, 0.0010809819214046001, 0.006874197628349066, 0.02357642911374569, 0.025272086262702942, 0.003169184783473611, 0.025882523506879807, 0.007691504899412394, 0.018258845433592796, -0.013327871449291706, -0.017404234036803246, -0.025367043912410736, 0.02007659152150154, -0.004727494437247515, -0.010886124335229397, -0.0016032446874305606, -0.011259169317781925, 0.009516032412648201, 0.010784384794533253, -0.011130299419164658, -0.027089832350611687, -0.0060975863598287106, 0.024743041023612022, 0.014311353676021099, -0.013137958012521267, -0.025339912623167038, -0.00024353887420147657, 0.03014201670885086, -0.025339912623167038, -0.028866881504654884, -0.017973974347114563, 0.010180730372667313, -0.027469659224152565, 0.0037813172675669193, 0.008173071779310703, -0.010329948738217354, -0.011815344914793968, -0.013544916175305843, 0.0039847963489592075, -0.005137843545526266, 0.006531674414873123, -0.010858993977308273, -0.041672490537166595, -0.015640748664736748, -0.008200202137231827, -0.031091585755348206, 0.009163335897028446, -0.025231391191482544, 0.054315317422151566, 0.029897842556238174, -0.0059788902290165424, 0.007114980835467577, -0.0009232857846654952, -0.013260046020150185, -0.009678815491497517, -0.020415721461176872, -0.007535504177212715, -0.018245279788970947, 0.02547556534409523, 0.0071217636577785015, -0.02475660666823387, -0.007847505621612072, 0.020714158192276955, -0.024403909221291542, -0.016508925706148148, -0.0037406214978545904, -0.026126697659492493, -0.0011479604290798306, 0.040641531348228455, 0.016739536076784134, -0.013890830799937248, 0.008186636492609978, -0.006684283725917339, 0.014229961670935154, -0.011917084455490112, -0.017756931483745575, 0.004198449198156595, 0.01718718931078911, -0.025733305141329765, 0.0014947225572541356, 0.010730124078691006, 0.027306877076625824, 0.026018176227808, 0.01975102350115776, 0.007494808174669743, -0.024471735581755638, 0.03277367725968361, 0.019656067714095116, 0.006714805494993925, -0.02930097095668316, 0.019900241866707802, 0.029897842556238174, -0.029572276398539543, -0.0173635371029377, 0.010533427819609642, 0.02407834306359291, 0.012452912516891956, -0.01972389407455921, -0.018774325028061867, -0.01576283760368824, 0.008864900097250938, -0.0007689808844588697, -0.015559357590973377, 0.02995210327208042, 0.016373272985219955, 0.0062807174399495125, 0.03602934256196022, -0.004079753067344427, 0.021243203431367874, 0.014759006910026073, -0.0029402710497379303, -0.022979557514190674, 0.02755105122923851, 0.014786138199269772, 0.03082028031349182, 0.011035342700779438, 0.013945091515779495, -0.0016693753423169255, 0.001042829710058868, -0.019981633871793747, -0.03619212284684181, -0.013470306992530823, -0.0022077467292547226, 0.010363861918449402, -0.01751275546848774, 0.00233661662787199, 0.009556728415191174, -0.030033495277166367, -0.013904395513236523, -0.012073084712028503, 0.0181910190731287, -0.03583942726254463, -0.004900451749563217, -0.030548974871635437, -0.02494652010500431, -0.019710328429937363, 0.00866142101585865, -0.03480846807360649, 0.005446453578770161, -0.024010516703128815, -0.004666450899094343, -0.014270657673478127, 0.01473187655210495, 0.004852973390370607, 0.014501267112791538, 0.007894983515143394, 0.02232842519879341, 0.006345152389258146, 0.008220549672842026, -0.009543163701891899, -0.031227238476276398, -0.04435841366648674, 0.0009156553423963487, 0.010296035557985306, -0.008993769995868206, -0.0017448320286348462, -0.010675862431526184, 0.004212014377117157, -0.0002602835011202842, -0.009054813534021378, 0.019533980637788773, 0.03540533781051636, 0.01747206039726734, 0.015016747638583183, 0.013436393812298775, 0.004747842438519001, 0.006972545757889748, -0.00961098913103342, 0.027103397995233536, -0.03065749630331993, -0.0013929830165579915, 0.008708899840712547, 0.00866142101585865, -0.011910301633179188, 0.0073388079181313515, -0.0028317489195615053, -0.006365499924868345, -0.004781755618751049, 0.01473187655210495, -0.045497894287109375, 0.020388592034578323, 0.004032274708151817, -0.004371406510472298, 0.011727171018719673, -0.007352373097091913, 0.028487054631114006, 0.0018957456341013312, -0.021555203944444656, -0.018082497641444206, 0.0013751786900684237, 0.024349648505449295, 0.051385220140218735, -0.025353478267788887, 0.0329635925590992, -0.026370873674750328, -0.012317259795963764, -0.012412216514348984, -0.004696972668170929, 0.0005345561658032238, 0.026750700548291206, -0.0034337074030190706, 0.012161259539425373, -0.014175700955092907, 0.02202998846769333, -0.0020670071244239807, -0.014867529273033142, 0.014162135310471058, 0.009353249333798885, 0.017458494752645493, -0.019113456830382347, -0.008552898652851582, 0.02478373795747757, 0.025244956836104393, -0.015193095430731773, -0.010594471357762814, 0.005460018757730722, -0.015111704356968403, 0.014257092028856277, 0.0013056566240265965, 0.010940385051071644, -0.044412676244974136, 0.0015718749491497874, 0.0036354907788336277, -0.005019147880375385, -0.023644255474209785, 0.008607160300016403, 0.0031573153100907803, 0.02376634255051613, 0.015369444154202938, 0.01767553947865963, -0.019506849348545074, 0.012032389640808105, -4.739893847727217e-05, 0.02044285275042057, -0.02580113150179386, -0.0022297902032732964, -0.008695334196090698, -0.02048354782164097, 0.019710328429937363, 0.015491531230509281, -0.028541315346956253, -0.02650652639567852, -0.005802541505545378, -0.0012090042000636458, -0.015111704356968403, 0.020741289481520653, -0.006216282024979591, -0.03765717148780823, 0.017092233523726463, -0.018068931996822357, -0.007576200179755688, 0.0091090751811862, -0.02634374238550663, -0.023345818743109703, 0.013307523913681507, -0.013490655459463596, 0.008084896951913834, -0.01073690690100193, 0.010675862431526184, -0.02892114222049713, 0.029707929119467735, 0.0005201430758461356, -0.012391868978738785, -0.000632056500762701, -0.015545792877674103, -0.019004935398697853, 0.016725970432162285, -0.0007876331219449639, -0.0006494370172731578, 0.06646979600191116, -0.0016778536373749375, -0.023969821631908417, 0.0025061825290322304, 0.014311353676021099, -0.027510356158018112, -0.004961495287716389, 0.0037847086787223816, -0.02444460615515709, -0.009387162514030933, -0.020375026389956474, 0.0002683378697838634, -0.031254369765520096, 0.0057788025587797165, 0.011740735732018948, -0.015396574512124062, 0.013137958012521267, -0.021975727751851082, -0.02146024815738201, 0.004439232870936394, 0.004917408339679241, 0.043598759919404984, -0.025584088638424873, 0.012364738620817661, 0.005405757576227188, -0.021392421796917915, -0.025746870785951614, -0.052416179329156876, -0.0029996191151440144, 0.0019398326985538006, 0.03304498270153999, 0.03687038645148277, -0.013436393812298775, -0.015708575025200844, 0.03882378712296486, -0.009312553331255913, 0.00017836202459875494, -0.04197092726826668, 0.016875188797712326, 0.020022328943014145, 0.013761959969997406, -0.02459382452070713, -0.009828033857047558, -0.0021093985997140408, 0.011869605630636215, -0.017770495265722275, -0.0252449568361